depth,iterations,total_affected,median_ms,p95_ms,mean_ms,min_ms,max_ms
1,30,10,8.485,14.41,9.189,6.623,16.377
2,30,50,10.407,14.493,10.752,8.521,22.052
3,30,250,21.397,29.374,22.822,19.524,43.991
4,30,250,19.912,28.473,21.301,19.284,36.305
5,30,250,19.509,23.866,19.971,18.611,24.934
6,30,250,19.078,21.02,19.353,18.303,24.361
7,30,250,19.665,25.175,20.542,18.787,29.93
8,30,250,19.914,23.08,20.369,18.394,31.857
