query,mongo_mean_ms,postgres_jsonb_mean_ms,mongo_result_count,postgres_result_count
firmware_version starts with 3.,1.0076,1.8265,25,25
smart_meter rated_voltage > 230,0.8289,1.2076,18,18
count grouped by type,0.2905,0.0376,4,4
